date,base_score,base_quality,rhr_modifier,avg_hr_modifier,stress_modifier,activity_modifier,awake_modifier,segment_modifier,sri,sri_valid_pairs,total_modifier,modifier_note,final_score,final_quality,recommendation
2026-05-29,27.3,Bad,,,,,,,,0,0,個人化基準累積中（靜止心率/睡眠期間平均心率/壓力/活動量/夜間醒來次數/睡眠段數未滿 14 晚歷史資料），此項暫不修正；作息規律指數（SRI）尚無法計算：需 28 天內至少 10 組相鄰夜資料,27.3,Bad,睡眠品質不佳，建議正視睡眠問題。睡眠時間不足（3.48 小時），建議提早就寢，目標 7.0–9.0 小時。
2026-05-30,81.7,Good,,,,,,,,1,0,個人化基準累積中（靜止心率/睡眠期間平均心率/壓力/活動量/夜間醒來次數/睡眠段數未滿 14 晚歷史資料），此項暫不修正；作息規律指數（SRI）尚無法計算：需 28 天內至少 10 組相鄰夜資料,81.7,Good,睡眠品質良好，請維持目前的作息。
2026-05-31,93.8,Good,,,,,,,,2,0,個人化基準累積中（靜止心率/睡眠期間平均心率/壓力/活動量/夜間醒來次數/睡眠段數未滿 14 晚歷史資料），此項暫不修正；作息規律指數（SRI）尚無法計算：需 28 天內至少 10 組相鄰夜資料,93.8,Good,睡眠品質良好，請維持目前的作息。
2026-06-01,67.6,Normal,,,,,,,,3,0,個人化基準累積中（靜止心率/睡眠期間平均心率/壓力/活動量/夜間醒來次數/睡眠段數未滿 14 晚歷史資料），此項暫不修正；作息規律指數（SRI）尚無法計算：需 28 天內至少 10 組相鄰夜資料,67.6,Normal,睡眠品質尚可，仍有改善空間。深層睡眠比例偏離常見範圍，規律運動與固定就寢時間有助於提升深層睡眠。
2026-06-03,98.5,Good,,,,,,,,3,0,個人化基準累積中（靜止心率/睡眠期間平均心率/壓力/活動量/夜間醒來次數/睡眠段數未滿 14 晚歷史資料），此項暫不修正；作息規律指數（SRI）尚無法計算：需 28 天內至少 10 組相鄰夜資料,98.5,Good,睡眠品質良好，請維持目前的作息。
2026-06-04,87.2,Good,,,,,,,,4,0,個人化基準累積中（靜止心率/睡眠期間平均心率/壓力/活動量/夜間醒來次數/睡眠段數未滿 14 晚歷史資料），此項暫不修正；作息規律指數（SRI）尚無法計算：需 28 天內至少 10 組相鄰夜資料,87.2,Good,睡眠品質良好，請維持目前的作息。
2026-06-05,88.5,Good,,,,,,,,5,0,個人化基準累積中（靜止心率/睡眠期間平均心率/壓力/活動量/夜間醒來次數/睡眠段數未滿 14 晚歷史資料），此項暫不修正；作息規律指數（SRI）尚無法計算：需 28 天內至少 10 組相鄰夜資料,88.5,Good,睡眠品質良好，請維持目前的作息。
2026-06-06,92.2,Good,,,,,,,,6,0,個人化基準累積中（靜止心率/睡眠期間平均心率/壓力/活動量/夜間醒來次數/睡眠段數未滿 14 晚歷史資料），此項暫不修正；作息規律指數（SRI）尚無法計算：需 28 天內至少 10 組相鄰夜資料,92.2,Good,睡眠品質良好，請維持目前的作息。
2026-06-07,81.0,Good,,,,,,,,7,0,個人化基準累積中（靜止心率/睡眠期間平均心率/壓力/活動量/夜間醒來次數/睡眠段數未滿 14 晚歷史資料），此項暫不修正；作息規律指數（SRI）尚無法計算：需 28 天內至少 10 組相鄰夜資料,81.0,Good,睡眠品質良好，請維持目前的作息。
2026-06-08,90.6,Good,,,,,,,,8,0,個人化基準累積中（靜止心率/睡眠期間平均心率/壓力/活動量/夜間醒來次數/睡眠段數未滿 14 晚歷史資料），此項暫不修正；作息規律指數（SRI）尚無法計算：需 28 天內至少 10 組相鄰夜資料,90.6,Good,睡眠品質良好，請維持目前的作息。
2026-06-09,75.2,Normal,,,,,,,,9,0,個人化基準累積中（靜止心率/睡眠期間平均心率/壓力/活動量/夜間醒來次數/睡眠段數未滿 14 晚歷史資料），此項暫不修正；作息規律指數（SRI）尚無法計算：需 28 天內至少 10 組相鄰夜資料,75.2,Normal,睡眠品質尚可，仍有改善空間。深層睡眠比例偏離常見範圍，規律運動與固定就寢時間有助於提升深層睡眠。
2026-06-10,100.0,Good,,,,,,,73.2,10,0,個人化基準累積中（靜止心率/睡眠期間平均心率/壓力/活動量/夜間醒來次數/睡眠段數未滿 14 晚歷史資料），此項暫不修正,100.0,Good,睡眠品質良好，請維持目前的作息。
2026-06-11,97.7,Good,,-0.45,-1.6,,,,74.4,11,-2.06,個人化基準累積中（靜止心率/夜間醒來次數/睡眠段數未滿 14 晚歷史資料），此項暫不修正；活動量修正未啟用：每日步數基準低於 1000 步，研判手錶未於白天持續配戴，此數據無法反映真實活動量,95.6,Good,睡眠品質良好，請維持目前的作息。
2026-06-12,95.4,Good,0.4,0.91,1.29,,0.0,0.35,75.6,12,2.95,活動量修正未啟用：每日步數基準低於 1000 步，研判手錶未於白天持續配戴，此數據無法反映真實活動量,98.4,Good,睡眠品質良好，請維持目前的作息。
2026-06-13,97.5,Good,0.0,-1.31,-2.5,,-0.34,0.1,75.1,13,-4.05,活動量修正未啟用：每日步數基準低於 1000 步，研判手錶未於白天持續配戴，此數據無法反映真實活動量,93.5,Good,睡眠品質良好，請維持目前的作息。
2026-06-14,69.0,Normal,0.0,1.55,2.02,,-0.34,0.45,75.7,14,3.67,活動量修正未啟用：每日步數基準低於 1000 步，研判手錶未於白天持續配戴，此數據無法反映真實活動量,72.7,Normal,睡眠品質尚可，仍有改善空間。深層睡眠比例偏離常見範圍，規律運動與固定就寢時間有助於提升深層睡眠。
2026-06-15,83.1,Good,0.4,2.0,1.77,,0.68,1.0,76.4,15,5.85,活動量修正未啟用：每日步數基準低於 1000 步，研判手錶未於白天持續配戴，此數據無法反映真實活動量,88.9,Good,睡眠品質良好，請維持目前的作息。
2026-06-17,78.8,Normal,0.4,0.72,0.19,,-1.0,-0.45,76.4,15,-0.14,活動量修正未啟用：每日步數基準低於 1000 步，研判手錶未於白天持續配戴，此數據無法反映真實活動量,78.7,Normal,睡眠品質尚可，仍有改善空間。夜間清醒時間偏長，建議檢查睡眠環境（光線、噪音、溫度），並避免睡前攝取咖啡因。
2026-06-18,82.0,Good,-0.4,-1.38,-2.93,,0.34,0.6,75.5,16,-3.77,活動量修正未啟用：每日步數基準低於 1000 步，研判手錶未於白天持續配戴，此數據無法反映真實活動量,78.2,Normal,睡眠品質良好，請維持目前的作息。
2026-06-21,95.3,Good,-1.2,0.75,1.04,,0.68,1.0,75.5,16,2.27,活動量修正未啟用：每日步數基準低於 1000 步，研判手錶未於白天持續配戴，此數據無法反映真實活動量,97.6,Good,睡眠品質良好，請維持目前的作息。
2026-06-22,81.4,Good,0.8,1.32,1.26,,0.34,0.9,75.3,17,4.61,活動量修正未啟用：每日步數基準低於 1000 步，研判手錶未於白天持續配戴，此數據無法反映真實活動量,86.0,Good,睡眠品質良好，請維持目前的作息。
2026-06-23,86.9,Good,0.8,0.31,0.15,,-0.34,-0.2,76.1,18,0.72,活動量修正未啟用：每日步數基準低於 1000 步，研判手錶未於白天持續配戴，此數據無法反映真實活動量,87.6,Good,睡眠品質良好，請維持目前的作息。
2026-06-24,74.7,Normal,0.0,0.53,-4.0,,-0.34,0.1,75.2,19,-3.71,活動量修正未啟用：每日步數基準低於 1000 步，研判手錶未於白天持續配戴，此數據無法反映真實活動量,71.0,Normal,睡眠品質尚可，仍有改善空間。深層睡眠比例偏離常見範圍，規律運動與固定就寢時間有助於提升深層睡眠。
2026-06-26,95.7,Good,-0.8,-0.34,-0.28,,0.0,-0.3,76.7,18,-1.72,活動量修正未啟用：每日步數基準低於 1000 步，研判手錶未於白天持續配戴，此數據無法反映真實活動量,94.0,Good,睡眠品質良好，請維持目前的作息。
2026-06-27,61.4,Poor,0.4,1.18,0.64,,0.34,0.8,78.1,18,3.35,活動量修正未啟用：每日步數基準低於 1000 步，研判手錶未於白天持續配戴，此數據無法反映真實活動量,64.8,Poor,睡眠品質低於平均，建議調整作息。深層睡眠比例偏離常見範圍，規律運動與固定就寢時間有助於提升深層睡眠。
2026-06-28,93.1,Good,0.8,0.03,-3.29,,0.34,0.5,79.2,18,-1.62,活動量修正未啟用：每日步數基準低於 1000 步，研判手錶未於白天持續配戴，此數據無法反映真實活動量,91.5,Good,睡眠品質良好，請維持目前的作息。
2026-06-30,99.9,Good,0.4,1.27,0.67,,0.68,0.1,79.2,18,3.12,活動量修正未啟用：每日步數基準低於 1000 步，研判手錶未於白天持續配戴，此數據無法反映真實活動量,100.0,Good,睡眠品質良好，請維持目前的作息。
2026-07-01,100.0,Good,1.2,0.77,-1.19,,-1.0,-0.95,78.7,18,-1.17,活動量修正未啟用：每日步數基準低於 1000 步，研判手錶未於白天持續配戴，此數據無法反映真實活動量,98.8,Good,睡眠品質良好，請維持目前的作息。
2026-07-02,99.8,Good,0.4,-0.69,-2.56,,0.34,0.7,79.9,18,-1.81,活動量修正未啟用：每日步數基準低於 1000 步，研判手錶未於白天持續配戴，此數據無法反映真實活動量,98.0,Good,睡眠品質良好，請維持目前的作息。
2026-07-06,96.2,Good,-2.0,-2.0,-4.0,,0.0,-0.05,79.9,14,-8.05,活動量修正未啟用：每日步數基準低於 1000 步，研判手錶未於白天持續配戴，此數據無法反映真實活動量,88.2,Good,睡眠品質良好，請維持目前的作息。
2026-07-07,88.9,Good,-2.0,-0.96,-4.0,,0.68,1.0,80.4,14,-5.28,活動量修正未啟用：每日步數基準低於 1000 步，研判手錶未於白天持續配戴，此數據無法反映真實活動量,83.6,Good,睡眠品質良好，請維持目前的作息。
2026-07-09,69.8,Normal,-1.6,-0.88,0.79,,-1.0,-0.8,79.2,12,-3.48,活動量修正未啟用：每日步數基準低於 1000 步，研判手錶未於白天持續配戴，此數據無法反映真實活動量,66.3,Normal,睡眠品質尚可，仍有改善空間。REM 睡眠比例偏離同齡常模，建議維持規律作息並減少睡前壓力。
2026-07-11,88.0,Good,0.0,-0.2,0.66,,0.34,-0.15,69.5,12,0.64,活動量修正未啟用：每日步數基準低於 1000 步，研判手錶未於白天持續配戴，此數據無法反映真實活動量,88.6,Good,睡眠品質良好，請維持目前的作息。
2026-07-12,55.6,Poor,-0.8,-2.0,-4.0,,0.34,0.6,63.4,12,-5.86,活動量修正未啟用：每日步數基準低於 1000 步，研判手錶未於白天持續配戴，此數據無法反映真實活動量,49.7,Bad,睡眠品質低於平均，建議調整作息。睡眠時間偏長，建議維持規律作息，目標 7.0–9.0 小時。
2026-07-17,95.6,Good,0.0,0.56,0.3,,0.0,0.75,63.6,11,1.61,活動量修正未啟用：每日步數基準低於 1000 步，研判手錶未於白天持續配戴，此數據無法反映真實活動量,97.2,Good,睡眠品質良好，請維持目前的作息。
2026-07-19,66.3,Normal,0.4,1.09,1.2,,-0.68,-0.7,62.8,10,1.31,活動量修正未啟用：每日步數基準低於 1000 步，研判手錶未於白天持續配戴，此數據無法反映真實活動量,67.6,Normal,睡眠品質尚可，仍有改善空間。深層睡眠比例偏離常見範圍，規律運動與固定就寢時間有助於提升深層睡眠。
2026-07-20,80.9,Good,0.4,1.32,1.04,,-0.68,-0.45,60.6,10,1.63,活動量修正未啟用：每日步數基準低於 1000 步，研判手錶未於白天持續配戴，此數據無法反映真實活動量,82.5,Good,睡眠品質良好，請維持目前的作息。
2026-07-21,85.8,Good,-0.4,0.04,-1.47,,-1.0,-0.35,63.6,10,-3.18,活動量修正未啟用：每日步數基準低於 1000 步，研判手錶未於白天持續配戴，此數據無法反映真實活動量,82.6,Good,睡眠品質良好，請維持目前的作息。
2026-07-23,89.6,Good,0.0,1.14,-0.38,,-0.34,-0.25,63.6,10,0.16,活動量修正未啟用：每日步數基準低於 1000 步，研判手錶未於白天持續配戴，此數據無法反映真實活動量,89.8,Good,睡眠品質良好，請維持目前的作息。
2026-07-25,76.0,Normal,-1.6,0.39,0.73,,-1.0,-0.75,,8,-2.23,作息規律指數（SRI）尚無法計算：需 28 天內至少 10 組相鄰夜資料；活動量修正未啟用：每日步數基準低於 1000 步，研判手錶未於白天持續配戴，此數據無法反映真實活動量,73.8,Normal,睡眠品質尚可，仍有改善空間。夜間清醒時間偏長，建議檢查睡眠環境（光線、噪音、溫度），並避免睡前攝取咖啡因。
2026-07-27,97.9,Good,0.8,1.6,1.75,,-0.68,-0.15,,8,3.32,作息規律指數（SRI）尚無法計算：需 28 天內至少 10 組相鄰夜資料；活動量修正未啟用：每日步數基準低於 1000 步，研判手錶未於白天持續配戴，此數據無法反映真實活動量,100.0,Good,睡眠品質良好，請維持目前的作息。
2026-08-02,96.1,Good,-2.0,-2.0,-4.0,,0.68,0.35,,6,-6.97,作息規律指數（SRI）尚無法計算：需 28 天內至少 10 組相鄰夜資料；活動量修正未啟用：每日步數基準低於 1000 步，研判手錶未於白天持續配戴，此數據無法反映真實活動量,89.1,Good,睡眠品質良好，請維持目前的作息。
2026-08-04,99.1,Good,0.0,-2.0,-4.0,,0.0,-1.0,,5,-7.0,作息規律指數（SRI）尚無法計算：需 28 天內至少 10 組相鄰夜資料；活動量修正未啟用：每日步數基準低於 1000 步，研判手錶未於白天持續配戴，此數據無法反映真實活動量,92.1,Good,睡眠品質良好，請維持目前的作息。
2026-08-06,55.6,Poor,-2.0,-2.0,-4.0,,0.68,0.95,,4,-6.37,作息規律指數（SRI）尚無法計算：需 28 天內至少 10 組相鄰夜資料；活動量修正未啟用：每日步數基準低於 1000 步，研判手錶未於白天持續配戴，此數據無法反映真實活動量,49.2,Bad,睡眠品質低於平均，建議調整作息。睡眠時間偏長，建議維持規律作息，目標 7.0–9.0 小時。
2026-08-07,86.1,Good,-2.0,-2.0,-2.59,,-1.0,-0.15,,4,-7.74,作息規律指數（SRI）尚無法計算：需 28 天內至少 10 組相鄰夜資料；活動量修正未啟用：每日步數基準低於 1000 步，研判手錶未於白天持續配戴，此數據無法反映真實活動量,78.4,Normal,睡眠品質良好，請維持目前的作息。
2026-08-09,52.9,Poor,-2.0,-2.0,-4.0,,0.0,0.85,,3,-7.15,作息規律指數（SRI）尚無法計算：需 28 天內至少 10 組相鄰夜資料；活動量修正未啟用：每日步數基準低於 1000 步，研判手錶未於白天持續配戴，此數據無法反映真實活動量,45.8,Bad,睡眠品質低於平均，建議調整作息。夜間清醒時間偏長，建議檢查睡眠環境（光線、噪音、溫度），並避免睡前攝取咖啡因。
