date,base_score,base_quality,rhr_modifier,avg_hr_modifier,stress_modifier,activity_modifier,awake_modifier,segment_modifier,sri,sri_valid_pairs,total_modifier,modifier_note,final_score,final_quality,recommendation
2026-05-29,27.3,Bad,,,,,,,,0,0,個人化基準累積中（靜止心率/睡眠期間平均心率/活動量/夜間醒來次數/睡眠段數未滿 14 晚歷史資料），此項暫不修正；作息規律指數（SRI）尚無法計算：需 28 天內至少 10 組相鄰夜資料；壓力修正未套用：這一晚缺少「入睡前清醒時段」的資料（前一晚未配戴，無法界定該時段的起點）,27.3,Bad,睡眠品質不佳，建議正視睡眠問題。睡眠時間不足（3.48 小時），建議提早就寢，目標 7.0–9.0 小時。
2026-05-30,81.7,Good,,,,,,,,1,0,個人化基準累積中（靜止心率/睡眠期間平均心率/壓力/活動量/夜間醒來次數/睡眠段數未滿 14 晚歷史資料），此項暫不修正；作息規律指數（SRI）尚無法計算：需 28 天內至少 10 組相鄰夜資料,81.7,Good,睡眠品質良好，請維持目前的作息。
2026-05-31,93.8,Good,,,,,,,,2,0,個人化基準累積中（靜止心率/睡眠期間平均心率/壓力/活動量/夜間醒來次數/睡眠段數未滿 14 晚歷史資料），此項暫不修正；作息規律指數（SRI）尚無法計算：需 28 天內至少 10 組相鄰夜資料,93.8,Good,睡眠品質良好，請維持目前的作息。
2026-06-01,67.6,Normal,,,,,,,,3,0,個人化基準累積中（靜止心率/睡眠期間平均心率/壓力/活動量/夜間醒來次數/睡眠段數未滿 14 晚歷史資料），此項暫不修正；作息規律指數（SRI）尚無法計算：需 28 天內至少 10 組相鄰夜資料,67.6,Normal,睡眠品質尚可，仍有改善空間。深層睡眠比例偏離常見範圍，規律運動與固定就寢時間有助於提升深層睡眠。
2026-06-03,98.5,Good,,,,,,,,3,0,個人化基準累積中（靜止心率/睡眠期間平均心率/活動量/夜間醒來次數/睡眠段數未滿 14 晚歷史資料），此項暫不修正；作息規律指數（SRI）尚無法計算：需 28 天內至少 10 組相鄰夜資料；壓力修正未套用：這一晚缺少「入睡前清醒時段」的資料（前一晚未配戴，無法界定該時段的起點）,98.5,Good,睡眠品質良好，請維持目前的作息。
2026-06-04,87.2,Good,,,,,,,,4,0,個人化基準累積中（靜止心率/睡眠期間平均心率/壓力/活動量/夜間醒來次數/睡眠段數未滿 14 晚歷史資料），此項暫不修正；作息規律指數（SRI）尚無法計算：需 28 天內至少 10 組相鄰夜資料,87.2,Good,睡眠品質良好，請維持目前的作息。
2026-06-05,88.5,Good,,,,,,,,5,0,個人化基準累積中（靜止心率/睡眠期間平均心率/壓力/活動量/夜間醒來次數/睡眠段數未滿 14 晚歷史資料），此項暫不修正；作息規律指數（SRI）尚無法計算：需 28 天內至少 10 組相鄰夜資料,88.5,Good,睡眠品質良好，請維持目前的作息。
2026-06-06,92.2,Good,,,,,,,,6,0,個人化基準累積中（靜止心率/睡眠期間平均心率/壓力/活動量/夜間醒來次數/睡眠段數未滿 14 晚歷史資料），此項暫不修正；作息規律指數（SRI）尚無法計算：需 28 天內至少 10 組相鄰夜資料,92.2,Good,睡眠品質良好，請維持目前的作息。
2026-06-07,81.0,Good,,,,,,,,7,0,個人化基準累積中（靜止心率/睡眠期間平均心率/壓力/活動量/夜間醒來次數/睡眠段數未滿 14 晚歷史資料），此項暫不修正；作息規律指數（SRI）尚無法計算：需 28 天內至少 10 組相鄰夜資料,81.0,Good,睡眠品質良好，請維持目前的作息。
2026-06-08,90.6,Good,,,,,,,,8,0,個人化基準累積中（靜止心率/睡眠期間平均心率/壓力/活動量/夜間醒來次數/睡眠段數未滿 14 晚歷史資料），此項暫不修正；作息規律指數（SRI）尚無法計算：需 28 天內至少 10 組相鄰夜資料,90.6,Good,睡眠品質良好，請維持目前的作息。
2026-06-09,75.2,Normal,,,,,,,,9,0,個人化基準累積中（靜止心率/睡眠期間平均心率/壓力/活動量/夜間醒來次數/睡眠段數未滿 14 晚歷史資料），此項暫不修正；作息規律指數（SRI）尚無法計算：需 28 天內至少 10 組相鄰夜資料,75.2,Normal,睡眠品質尚可，仍有改善空間。深層睡眠比例偏離常見範圍，規律運動與固定就寢時間有助於提升深層睡眠。
2026-06-10,100.0,Good,,,,,,,73.2,10,0,個人化基準累積中（靜止心率/睡眠期間平均心率/壓力/活動量/夜間醒來次數/睡眠段數未滿 14 晚歷史資料），此項暫不修正,100.0,Good,睡眠品質良好，請維持目前的作息。
2026-06-11,97.7,Good,,-0.45,,,,,74.4,11,-0.45,個人化基準累積中（靜止心率/壓力/活動量/夜間醒來次數/睡眠段數未滿 14 晚歷史資料），此項暫不修正,97.2,Good,睡眠品質良好，請維持目前的作息。
